,s,l,signal,gold,silver,assets
22192,24,35,2,36,36,120961.8193719178
22193,24,35,3,27,27,126392.51649822776
22194,24,35,4,24,24,87575.63996993077
22195,24,35,5,24,24,96632.15520703144
22196,24,35,6,22,22,85001.59999685556
22197,24,35,7,20,20,91498.70017136035
22198,24,35,8,20,20,93314.84778400064
22199,24,35,9,20,20,87341.88782356675
22200,24,35,10,19,19,80642.42018630658
22201,24,35,11,19,19,76589.3520308818
22202,24,35,12,19,19,69860.87365493119
22203,24,35,13,18,18,75521.17052903402
22204,24,35,14,17,17,61981.0978434518
22205,24,35,15,17,17,65861.1478638066
22206,24,35,16,18,18,59136.28884979656
22207,24,35,17,16,16,67186.00523442717
22208,24,35,18,13,13,78821.42020635762
22209,24,35,19,12,12,79776.84429557834
22210,24,35,20,12,11,82814.21198222239
22211,24,35,21,12,11,86466.7192446407
22212,24,35,22,13,12,80043.7009994768
22213,24,35,23,12,11,81729.22735253588
22214,24,35,24,12,11,78965.31096914217
22215,24,35,25,12,11,78509.0265663148
22216,24,35,26,11,10,96237.4360859313
22217,24,35,27,11,10,94718.46921160766
22218,24,35,28,11,10,93921.14765304883
22219,24,35,29,11,10,88835.02587577356
22220,24,35,30,11,10,79116.73500615769
22221,24,35,31,11,10,80892.18874987245
22222,24,35,32,11,10,80001.26506848834
22223,24,35,33,10,9,92825.23440775144
22224,24,35,34,10,9,92825.23440775144
22225,24,35,35,10,9,86342.28349775782
22226,24,35,36,10,9,86789.73564835693
22227,24,35,37,10,9,84735.24965689082
22228,24,35,38,10,9,79978.94966413188
22229,24,35,39,10,9,79978.94966413188
22230,25,35,2,34,34,115137.86270820972
22231,25,35,3,29,29,122425.66288901704
22232,25,35,4,25,25,88051.06224111591
22233,25,35,5,23,23,100325.45381084205
22234,25,35,6,21,21,85031.85459303374
22235,25,35,7,20,20,91960.50241239315
22236,25,35,8,20,20,95099.51772352881
22237,25,35,9,19,19,87513.22707063574
22238,25,35,10,19,19,80730.94031180306
22239,25,35,11,19,19,71735.73885690281
22240,25,35,12,19,19,76779.49139984777
22241,25,35,13,17,17,68713.17182113328
22242,25,35,14,17,17,62747.80094039728
22243,25,35,15,18,18,61328.1553165997
22244,25,35,16,16,16,67186.00523442717
22245,25,35,17,14,14,74628.90335121388
22246,25,35,18,12,12,81714.8246301276
22247,25,35,19,12,11,81156.45565058035
22248,25,35,20,12,11,86466.7192446407
22249,25,35,21,12,11,83380.33093671259
22250,25,35,22,12,11,80364.13627640507
22251,25,35,23,12,11,78965.31096914217
22252,25,35,24,12,11,78509.0265663148
22253,25,35,25,11,10,96237.4360859313
22254,25,35,26,11,10,94718.46921160766
22255,25,35,27,11,10,93921.14765304883
22256,25,35,28,11,10,84062.74681150976
22257,25,35,29,11,10,78999.16726505107
22258,25,35,30,11,10,81229.05301479106
22259,25,35,31,11,10,80001.26506848834
22260,25,35,32,10,9,92405.41392565105
22261,25,35,33,10,9,92327.71840161498
22262,25,35,34,10,9,86762.21683247072
22263,25,35,35,10,9,86789.73564835693
22264,25,35,36,10,9,84500.65715018605
22265,25,35,37,10,9,78146.13813082353
22266,25,35,38,10,9,75892.92141083874
22267,25,35,39,10,9,75009.093523562
22268,26,35,2,33,33,119350.55813572038
22269,26,35,3,28,28,114149.60196830661
22270,26,35,4,25,25,94498.04009083996
22271,26,35,5,22,22,91142.33260894008
22272,26,35,6,21,21,81780.91956308622
22273,26,35,7,19,19,97499.94878544795
22274,26,35,8,21,21,92634.12816544563
22275,26,35,9,19,19,83197.91072434817
22276,26,35,10,19,19,71735.73885690281
22277,26,35,11,19,19,71402.9063146797
22278,26,35,12,17,17,78168.05894941791
22279,26,35,13,17,17,62172.0295759699
22280,26,35,14,18,18,60226.61227590036
22281,26,35,15,17,17,61575.37256777699
22282,26,35,16,14,14,74628.90335121388
22283,26,35,17,13,13,79770.87005252427
22284,26,35,18,12,12,81075.29919492976
22285,26,35,19,12,11,86466.7192446407
22286,26,35,20,12,11,85116.32890898554
22287,26,35,21,12,11,80364.13627640507
22288,26,35,22,12,11,79184.66533008737
22289,26,35,23,12,11,78509.0265663148
22290,26,35,24,11,10,94832.44873593986
22291,26,35,25,11,10,94718.46921160766
22292,26,35,26,11,10,93921.14765304883
22293,26,35,27,11,10,84062.74681150976
22294,26,35,28,11,10,79825.86962698588
22295,26,35,29,11,10,81111.65135270685
22296,26,35,30,11,10,83190.89571275808
22297,26,35,31,10,9,92854.83583162058
22298,26,35,32,10,9,87058.23332664323
22299,26,35,33,10,9,86789.73564835693
22300,26,35,34,10,9,86549.45522522209
22301,26,35,35,10,9,82564.2253809845
22302,26,35,36,10,9,78146.13813082353
22303,26,35,37,10,9,75009.093523562
22304,26,35,38,10,9,76495.6735104851
22305,26,35,39,11,10,74632.04686453112
22306,27,35,2,31,31,119513.56339029415
22307,27,35,3,27,27,116905.52654581153
22308,27,35,4,26,26,88249.16934750235
22309,27,35,5,21,21,90388.18263043989
22310,27,35,6,20,20,90236.76586017116
22311,27,35,7,19,19,97785.17229647229
22312,27,35,8,20,20,91246.20312112593
22313,27,35,9,19,19,81938.63274819741
22314,27,35,10,19,19,71735.73885690281
22315,27,35,11,19,19,78233.24188512239
22316,27,35,12,17,17,68881.9552465784
22317,27,35,13,17,17,68047.3393991795
22318,27,35,14,19,19,60683.567744642656
22319,27,35,15,16,16,67706.56536166783
22320,27,35,16,13,13,78369.2321351053
22321,27,35,17,12,12,81075.29919492976
22322,27,35,18,12,11,83654.51717999914
22323,27,35,19,12,11,88030.5106067045
22324,27,35,20,13,12,78399.43255064658
22325,27,35,21,12,11,79184.66533008737
22326,27,35,22,12,11,78965.31096914217
22327,27,35,23,12,11,82989.66507619289
22328,27,35,24,11,10,94718.46921160766
22329,27,35,25,11,10,93921.14765304883
22330,27,35,26,11,10,84062.74681150976
22331,27,35,27,11,10,79825.86962698588
22332,27,35,28,11,10,82017.5315719018
22333,27,35,29,11,10,83595.50199416732
22334,27,35,30,10,9,92854.83583162058
22335,27,35,31,10,9,86664.49524756169
22336,27,35,32,10,9,86789.73564835693
22337,27,35,33,10,9,84500.65715018605
22338,27,35,34,10,9,82564.2253809845
22339,27,35,35,10,9,77633.4794698252
22340,27,35,36,10,9,75009.093523562
22341,27,35,37,11,10,74632.04686453112
22342,27,35,38,11,10,71540.1380209653
22343,27,35,39,11,10,78158.75722481929
22344,28,35,2,30,30,118989.16133945656
22345,28,35,3,26,26,115083.95508651891
22346,28,35,4,25,25,86114.706551471
22347,28,35,5,21,21,86261.69781922807
22348,28,35,6,20,20,89556.74887910597
22349,28,35,7,20,20,89045.01554974412
22350,28,35,8,20,20,83434.8874441524
22351,28,35,9,19,19,74052.49565226778
22352,28,35,10,19,19,72245.67884444367
22353,28,35,11,17,17,85001.2280626065
22354,28,35,12,17,17,62162.56285085005
22355,28,35,13,18,18,61909.836912553896
22356,28,35,14,16,16,67910.43400414695
22357,28,35,15,14,14,74628.90335121388
22358,28,35,16,12,12,83044.8222670047
22359,28,35,17,12,11,85538.29259661138
22360,28,35,18,12,11,86466.7192446407
22361,28,35,19,12,11,83380.33093671259
22362,28,35,20,12,11,79791.88211270951
22363,28,35,21,12,11,78965.31096914217
22364,28,35,22,12,11,81850.71744715211
22365,28,35,23,11,10,94718.46921160766
22366,28,35,24,11,10,93921.14765304883
22367,28,35,25,11,10,84062.74681150976
22368,28,35,26,11,10,80214.10980631452
22369,28,35,27,11,10,82017.5315719018
22370,28,35,28,11,10,84119.99758143538
22371,28,35,29,10,9,92854.83583162058
22372,28,35,30,10,9,86664.49524756169
22373,28,35,31,10,9,86789.73564835693
22374,28,35,32,10,9,82564.2253809845
22375,28,35,33,10,9,82564.2253809845
22376,28,35,34,11,10,73548.77128249509
22377,28,35,35,11,10,71061.67573919884
22378,28,35,36,11,10,71540.1380209653
22379,28,35,37,11,10,76808.30659392285
22380,28,35,38,10,9,80230.41514119037
22381,28,35,39,10,9,81172.92475128669
22382,29,35,2,28,28,117036.35969946322
22383,29,35,3,26,26,115845.74677707026
22384,29,35,4,26,26,84333.69587609566
22385,29,35,5,21,21,86436.5788680037
22386,29,35,6,20,20,90568.3101421837
22387,29,35,7,20,20,87665.44941313817
22388,29,35,8,20,20,79351.23105125639
22389,29,35,9,19,19,74008.9841472192
22390,29,35,10,19,19,76181.97911946329
22391,29,35,11,17,17,69162.64933920953
22392,29,35,12,18,18,66232.47722245901
22393,29,35,13,16,16,68547.68490220593
22394,29,35,14,15,15,68612.08192842109
22395,29,35,15,13,13,81079.36143812741
22396,29,35,16,12,11,81156.45565058035
22397,29,35,17,12,11,83654.51717999914
22398,29,35,18,12,11,83380.33093671259
22399,29,35,19,13,12,78430.92040538581
22400,29,35,20,12,11,78965.31096914217
22401,29,35,21,12,11,81850.71744715211
22402,29,35,22,12,11,84601.82449813544
22403,29,35,23,11,10,93921.14765304883
22404,29,35,24,11,10,89267.08288358107
22405,29,35,25,11,10,79713.96777303264
22406,29,35,26,11,10,81506.1450452149
22407,29,35,27,11,10,83595.50199416732
22408,29,35,28,10,9,92854.83583162058
22409,29,35,29,10,9,86664.49524756169
22410,29,35,30,10,9,86549.45522522209
22411,29,35,31,10,9,82564.2253809845
22412,29,35,32,11,10,75732.39154782836
22413,29,35,33,11,10,72692.24271664224
22414,29,35,34,11,10,71061.67573919884
22415,29,35,35,11,10,72787.96632959168
22416,29,35,36,10,9,78844.16977865413
22417,29,35,37,10,9,79588.329595627
22418,29,35,38,10,9,79673.27357314483
22419,29,35,39,10,9,81539.09686150121
22420,30,35,2,27,27,122515.60859119539
22421,30,35,3,26,26,110450.62042875635
22422,30,35,4,22,22,91992.83147542608
22423,30,35,5,20,20,93653.05517874644
22424,30,35,6,20,20,88314.62238002727
22425,30,35,7,19,19,92145.9030905291
22426,30,35,8,20,20,71607.68090234879
22427,30,35,9,19,19,74535.08370450162
22428,30,35,10,17,17,85466.93233579007
22429,30,35,11,17,17,75194.77377238522
22430,30,35,12,17,17,66712.23486428025
22431,30,35,13,16,16,67381.00750809086
22432,30,35,14,14,14,75843.56991323754
22433,30,35,15,12,12,83044.8222670047
22434,30,35,16,12,11,86406.23869133859
22435,30,35,17,12,11,85167.44854256856
22436,30,35,18,12,11,81464.97218831138
22437,30,35,19,12,11,77862.07507064144
22438,30,35,20,12,11,81850.71744715211
22439,30,35,21,12,11,84601.82449813544
22440,30,35,22,11,10,96155.70030457302
22441,30,35,23,11,10,93977.09688823974
22442,30,35,24,11,10,79832.59929093556
22443,30,35,25,11,10,81624.11770066949
22444,30,35,26,11,10,83595.50199416732
22445,30,35,27,10,9,92854.83583162058
22446,30,35,28,10,9,86664.49524756169
22447,30,35,29,10,9,86549.45522522209
22448,30,35,30,10,9,82564.2253809845
22449,30,35,31,11,10,75732.39154782836
22450,30,35,32,11,10,69680.69744143105
22451,30,35,33,11,10,72301.1585400262
22452,30,35,34,10,9,73436.36434968114
22453,30,35,35,10,9,80230.41514119037
22454,30,35,36,10,9,79588.329595627
22455,30,35,37,10,9,79376.86450125705
22456,30,35,38,10,9,81539.09686150121
22457,30,35,39,10,9,80779.98010571489
22458,31,35,2,27,27,118358.88880830538
22459,31,35,3,25,25,106934.90580164226
22460,31,35,4,23,23,93184.33342629242
22461,31,35,5,22,22,99776.68674029413
22462,31,35,6,20,20,92256.76447726093
22463,31,35,7,19,19,92181.39871353247
22464,31,35,8,20,20,72856.68731772427
22465,31,35,9,18,18,78756.08248477816
22466,31,35,10,17,17,82432.01488902916
22467,31,35,11,18,18,66003.71871640426
22468,31,35,12,16,16,67480.69076639634
22469,31,35,13,15,15,72053.5419681103
22470,31,35,14,14,14,76893.59557814834
22471,31,35,15,12,11,81038.99191853507
22472,31,35,16,12,11,83654.51717999914
22473,31,35,17,12,11,83177.22818147435
22474,31,35,18,12,11,81082.38451135444
22475,31,35,19,12,11,78965.31096914217
22476,31,35,20,12,11,83772.16885718005
22477,31,35,21,12,11,84147.66748946164
22478,31,35,22,11,10,94404.0579119062
22479,31,35,23,11,10,84823.363615502
22480,31,35,24,11,10,81624.11770066949
22481,31,35,25,11,10,80390.35829906444
22482,31,35,26,10,9,92854.83583162058
22483,31,35,27,10,9,86664.49524756169
22484,31,35,28,10,9,86789.73564835693
22485,31,35,29,11,10,80014.014690376
22486,31,35,30,11,10,75732.39154782836
22487,31,35,31,11,10,70896.09273192889
22488,31,35,32,10,9,72945.22005749254
22489,31,35,33,10,9,73436.36434968114
22490,31,35,34,10,9,79588.329595627
22491,31,35,35,10,9,79292.23654145013
22492,31,35,36,10,9,79376.86450125705
22493,31,35,37,10,9,81539.09686150121
22494,31,35,38,10,9,80779.98010571489
22495,31,35,39,10,9,81302.64068979684
22496,32,35,2,27,27,119154.18456525073
22497,32,35,3,25,25,106802.02646481604
22498,32,35,4,22,22,95642.0321368545
22499,32,35,5,22,22,96141.22018299087
22500,32,35,6,20,20,92038.57501782225
22501,32,35,7,19,19,82924.56547120235
22502,32,35,8,20,20,73535.99319562496
22503,32,35,9,18,18,80165.4247763974
22504,32,35,10,18,18,84663.58977042523
22505,32,35,11,17,17,71528.76506899949
22506,32,35,12,16,16,68014.48085944082
22507,32,35,13,15,15,72053.5419681103
22508,32,35,14,12,12,83459.14926919783
22509,32,35,15,12,11,86826.48307779372
22510,32,35,16,12,11,85373.20306101053
22511,32,35,17,12,11,81476.73586199021
22512,32,35,18,13,12,76113.15024789974
22513,32,35,19,12,11,82248.80565299749
22514,32,35,20,12,11,83671.4827303753
22515,32,35,21,11,10,94806.723623089
22516,32,35,22,11,10,84855.36860555822
22517,32,35,23,11,10,80076.1278993596
22518,32,35,24,11,10,80390.35829906444
22519,32,35,25,10,9,92854.83583162058
22520,32,35,26,10,9,87058.23332664323
22521,32,35,27,10,9,86789.73564835693
22522,32,35,28,11,10,80014.014690376
22523,32,35,29,11,10,75732.39154782836
22524,32,35,30,10,9,71527.63786881744
22525,32,35,31,10,9,72945.22005749254
22526,32,35,32,10,9,73436.36434968114
22527,32,35,33,10,9,79588.329595627
22528,32,35,34,10,9,79292.23654145013
22529,32,35,35,10,9,79376.86450125705
22530,32,35,36,10,9,81539.09686150121
22531,32,35,37,10,9,80779.98010571489
22532,32,35,38,10,9,81302.64068979684
22533,32,35,39,10,9,81422.04964535842
22534,33,35,2,27,27,116833.03410931407
22535,33,35,3,25,25,106802.02646481604
22536,33,35,4,22,22,94616.42950138911
22537,33,35,5,22,22,96246.45101772943
22538,33,35,6,19,19,105410.2927179813
22539,33,35,7,19,19,85269.6059530994
22540,33,35,8,18,18,88422.25969504955
22541,33,35,9,18,18,84831.94634603281
22542,33,35,10,17,17,85787.17480309667
22543,33,35,11,16,16,67159.87510686122
22544,33,35,12,16,16,70163.9123269332
22545,33,35,13,14,14,76893.59557814834
22546,33,35,14,12,11,78781.87197570821
22547,33,35,15,12,11,83856.61663457264
22548,33,35,16,12,11,80859.80336430672
22549,33,35,17,12,11,79506.17977949185
22550,33,35,18,12,11,82352.67674367322
22551,33,35,19,12,11,82449.94795583888
22552,33,35,20,12,11,81881.49854170918
22553,33,35,21,11,10,84726.49184923676
22554,33,35,22,11,10,80195.29838937383
22555,33,35,23,11,10,80755.59143361317
22556,33,35,24,10,9,93276.69814777827
22557,33,35,25,10,9,92327.71840161498
22558,33,35,26,10,9,86789.73564835693
22559,33,35,27,11,10,80014.014690376
22560,33,35,28,11,10,81409.64734331044
22561,33,35,29,10,9,74619.00646557858
22562,33,35,30,10,9,72945.22005749254
22563,33,35,31,10,9,73436.36434968114
22564,33,35,32,10,9,79588.329595627
22565,33,35,33,10,9,77885.31512076467
22566,33,35,34,10,9,79376.86450125705
22567,33,35,35,10,9,81539.09686150121
22568,33,35,36,10,9,80779.98010571489
22569,33,35,37,10,9,81422.04964535842
22570,33,35,38,10,9,81422.04964535842
22571,33,35,39,10,9,78296.35081154466
22572,34,35,2,27,27,113904.61297873005
22573,34,35,3,25,25,110793.08386791691
22574,34,35,4,21,21,94658.57009588294
22575,34,35,5,22,22,91642.8483590068
22576,34,35,6,20,20,97136.29044357108
22577,34,35,7,19,19,86971.05534212291
22578,34,35,8,20,20,85917.77489819068
22579,34,35,9,18,18,82736.71891048366
22580,34,35,10,17,17,68827.5048936876
22581,34,35,11,16,16,67377.03073695795
22582,34,35,12,15,15,72053.5419681103
22583,34,35,13,13,12,78846.2794754672
22584,34,35,14,12,11,86614.98598078494
22585,34,35,15,12,11,85373.20306101053
22586,34,35,16,12,11,78826.8256212297
22587,34,35,17,12,11,82465.96278000294
22588,34,35,18,12,11,80950.62880705544
22589,34,35,19,12,11,84147.66748946164
22590,34,35,20,12,11,82614.77218370554
22591,34,35,21,11,10,79862.72119883407
22592,34,35,22,11,10,80872.4777316824
22593,34,35,23,11,10,82403.49031949254
22594,34,35,24,10,9,93276.69814777827
22595,34,35,25,11,10,84082.34026503401
22596,34,35,26,11,10,81954.02989028364
22597,34,35,27,11,10,81409.64734331044
22598,34,35,28,10,9,75498.23797921427
22599,34,35,29,10,9,72945.22005749254
22600,34,35,30,10,9,73436.36434968114
22601,34,35,31,10,9,79292.23654145013
22602,34,35,32,10,9,79292.23654145013
22603,34,35,33,10,9,79376.86450125705
22604,34,35,34,10,9,81539.09686150121
22605,34,35,35,10,9,80779.98010571489
22606,34,35,36,10,9,81422.04964535842
22607,34,35,37,10,9,81422.04964535842
22608,34,35,38,10,9,78296.35081154466
22609,34,35,39,10,9,79135.06157947793
22610,1,36,2,132,132,114745.60249172627
22611,1,36,3,105,105,139006.07816039215
22612,1,36,4,96,96,130072.92000111015
22613,1,36,5,84,84,140956.8404535007
22614,1,36,6,82,82,129122.83321237289
22615,1,36,7,75,75,124090.65510778174
22616,1,36,8,72,72,112547.4342389357
22617,1,36,9,70,70,101987.50800624352
22618,1,36,10,70,70,88996.67450046806
22619,1,36,11,67,67,86237.28150636464
22620,1,36,12,67,67,84647.09108100632
22621,1,36,13,67,67,83687.20194877776
22622,1,36,14,64,64,87912.64236470431
22623,1,36,15,64,64,89383.42776495764
22624,1,36,16,60,60,97077.01992386083
22625,1,36,17,57,57,102905.62467912443
22626,1,36,18,58,58,100493.61472471277
22627,1,36,19,58,58,104911.90059380377
22628,1,36,20,55,55,108875.74307223601
22629,1,36,21,55,55,115579.39696671616
22630,1,36,22,55,55,106647.45755589103
22631,1,36,23,53,53,110044.36711509718
22632,1,36,24,52,52,107087.84160617855
22633,1,36,25,51,51,107321.61915250644
22634,1,36,26,49,49,105599.83135352189
22635,1,36,27,48,48,110779.59171625949
22636,1,36,28,47,47,115122.05897153662
22637,1,36,29,45,45,114122.47002096997
22638,1,36,30,45,45,100954.03912811587
22639,1,36,31,43,43,97367.15220017983
22640,1,36,32,42,42,104752.80733838733
22641,1,36,33,41,41,96177.44387730531
22642,1,36,34,41,41,97109.72928211809
22643,1,36,35,40,40,99627.4467654178
22644,1,36,36,42,42,99658.56059156464
22645,1,36,37,42,42,99658.56059156464
22646,1,36,38,42,42,99658.56059156464
22647,1,36,39,42,42,99658.56059156464
22648,2,36,2,92,92,144974.65416086395
22649,2,36,3,76,76,123537.11989288437
22650,2,36,4,72,72,107733.1252899231
22651,2,36,5,66,66,108785.96752138055
22652,2,36,6,60,60,129446.99285670742
22653,2,36,7,57,57,110776.17251033057
22654,2,36,8,51,51,125691.89961344049
22655,2,36,9,50,50,113965.57790302444
22656,2,36,10,51,51,107745.00921552042
22657,2,36,11,48,48,113654.74768305117
22658,2,36,12,47,47,120488.80235415518
22659,2,36,13,49,49,106530.58619986782
22660,2,36,14,47,47,106587.53708277615
22661,2,36,15,47,47,103072.9467154748
22662,2,36,16,44,44,111080.22748224164
22663,2,36,17,43,43,108591.012445251
22664,2,36,18,42,42,106694.01187503323
22665,2,36,19,42,42,102847.00155002993
22666,2,36,20,42,42,113862.08358920344
22667,2,36,21,42,42,111365.42521494222
22668,2,36,22,41,41,99867.09577486315
22669,2,36,23,40,40,102226.58796292653
22670,2,36,24,39,39,112622.86957319283
22671,2,36,25,38,38,108341.35163233633
22672,2,36,26,36,36,113810.44634634006
22673,2,36,27,33,33,119333.9538011303
22674,2,36,28,31,31,108520.71159838924
22675,2,36,29,30,30,115112.08458268552
22676,2,36,30,29,29,111971.41515857942
22677,2,36,31,29,29,111971.41515857942
22678,2,36,32,30,30,106053.10781684297
22679,2,36,33,30,30,105701.20090965067
22680,2,36,34,30,30,100954.79378960564
22681,2,36,35,30,30,100018.136112334
22682,2,36,36,30,30,100513.33413008049
22683,2,36,37,29,29,98268.97872989095
22684,2,36,38,30,30,102270.78186471522
22685,2,36,39,30,30,102270.78186471522
22686,3,36,2,76,76,123537.11989288437
22687,3,36,3,69,69,97149.27994987066
22688,3,36,4,59,59,133742.42318361724
22689,3,36,5,53,53,143488.39407897415
22690,3,36,6,50,50,127326.34739968613
22691,3,36,7,48,48,115222.35096093039
22692,3,36,8,48,48,102335.0517029163
22693,3,36,9,47,47,98334.53401730211
22694,3,36,10,47,47,98435.6780018263
